State/Territory,Population,long_cap,lat_cap
New South Wales,"7,317,500",151.2100,-33.8678
Victoria,"5,640,900",144.9631,-37.8142
Queensland,"4,599,400",153.0281,-27.4678
Western Australia,"2,366,900",115.8606,-31.9559
South Australia,"1,659,800",138.6000,-34.9275
Tasmania,"511,000",147.3250,-42.8806
Australian Capital Territory,"366,900",149.1269,-35.2931
Northern Territory,"231,200",130.8411,-12.4381
